code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
204320,만도,30,1,015,1,0,0,0,2,12,0,8,1,0,20141006,80000,43200,61300,62500,60500,61600,1,0,0,0,,,,A204320,62700.0,62000.0,63700.0,61900.0,239148.0,14971570000.0,46957120.0,22.510000228881836,0.0,80000.0,43200.0,-16410.0,89000.0,37650.0,89000.0,52600.0,12.40999984741211,5050.0,46957.0,1000.0,55.0,0.8700000047683716,188.86000061035156,3398.300048828125,0.3700000047683716,-6.989999771118164,-97.05999755859375,-88.27999877929688,5563504.0,5197000000.0,13861000000.0,38584.0,-59.41999816894531,88701000000.0,1.590000033378601,0.09000000357627869,1.9700000286102295,202012,38695.0,28.639999389648438,0.0,0.0,0.0,2988997.0,148491000000.0,170275000000.0,132594000000.0,4.96999979019165,5.699999809265137,14.770000457763672,1.9700000286102295,3769.5,191.07000732421875,202106,2903.0,22521.0,12093.0,132653.0,9538.0,394496.0,1.4800000190734863,1.5199999809265137,-34757.0,만도,62700.0,1100.0,1.7899999618530273,239148.0,29442.0,0.12999999523162842,22.510000228881836,0.038600001484155655,0.006099999882280827,kospi,20211114
204450,KODEX 차이나H레버리지(H),100,1,000,1,0,0,0,0,12,0,0,10,0,20140912,7655,1915,4575,4785,4570,4785,0,0,0,0,,,,A204450,4900.0,4830.0,4990.0,4830.0,188300.0,925330000.0,8600000.0,0.5099999904632568,0.0,7655.0,1915.0,0.0,9085.0,4175.0,9085.0,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15977.0,30467.0,0.0,0.0,0.0,0.0,1.399999976158142,-47074.0,,,,,,,,,,,,
204480,TIGER 차이나CSI300레버리지(합성),100,1,000,1,0,0,0,0,12,0,0,10,0,20140901,50835,12715,30785,31850,30785,31775,0,0,0,0,,,,A204480,31900.0,31920.0,32180.0,31655.0,25719.0,820790000.0,3700000.0,0.5899999737739563,0.0,50835.0,12715.0,0.0,41970.0,26500.0,41970.0,27210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-77.0,2002.0,0.0,0.0,0.0,0.0,0.8500000238418579,-1930.0,,,,,,,,,,,,
205720,KINDEX 일본TOPIX인버스(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20140929,5375,2895,4165,4175,4115,4135,0,0,0,0,,,,A205720,4100.0,4135.0,4135.0,4070.0,3262.0,13320000.0,1800000.0,0.0,0.0,5375.0,2895.0,0.0,5450.0,4025.0,4920.0,4025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2223.0,0.0,0.0,0.0,0.6000000238418579,-0.7200000286102295,-2223.0,,,,,,,,,,,,
207940,삼성바이오로직스,40,1,009,1,0,0,0,1,12,901,10,1,0,20161110,1064000,574000,813000,820000,811000,819000,1,0,0,0,,,,A207940,833000.0,820000.0,844000.0,820000.0,46428.0,38657940000.0,66165000.0,10.59000015258789,0.0,1064000.0,574000.0,452.0,1047000.0,679000.0,1047000.0,679000.0,164.6199951171875,5060.0,165412.0,2500.0,0.0,0.0,39.689998626708984,2680.18994140625,5.380000114440918,66.0199966430664,71.12999725341797,18.760000228881836,1164776.0,265992000000.0,240974000000.0,72259.0,219.13999938964844,292786000000.0,25.139999389648438,22.84000015258789,18.200000762939453,202012,72259.0,30.700000762939453,67.77999877929688,120.55999755859375,105.80999755859375,672960.0,241056000000.0,254788000000.0,182497000000.0,35.81999969482422,37.86000061035156,7.78000020980835,34.439998626708984,2790.3701171875,38.279998779296875,202106,4423.0,1046.0,10443.0,19993.0,6806.0,436474.0,0.10000000149011612,0.6700000166893005,-10765.0,삼성바이오로직,833000.0,14000.0,1.7100000381469727,46428.0,551154.0,2.430000066757202,10.59000015258789,0.7235000133514404,0.00860000029206276,kospi,20211114
208470,SOL 선진국MSCI World(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20141124,25385,13675,19555,19560,19505,19530,0,0,0,0,,,,A208470,19490.0,19490.0,19490.0,19490.0,14.0,270000.0,600000.0,0.0,0.0,25385.0,13675.0,0.0,19750.0,15225.0,19750.0,16120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.6499999761581421,-11.0,,,,,,,,,,,,
210540,디와이파워,40,1,012,1,0,0,0,3,12,0,0,1,0,20150115,16100,8700,12600,12850,12350,12400,1,0,0,0,,,,A210540,12700.0,12550.0,12700.0,12400.0,58737.0,740510000.0,11041708.0,6.940000057220459,0.0,16100.0,8700.0,-993.0,21250.0,10800.0,21250.0,11350.0,3.9700000286102295,3193.0,5520.0,500.0,44.0,1.7300000190734863,52.22999954223633,3325.68994140625,14.270000457763672,-11.270000457763672,37.279998779296875,33.150001525878906,304751.0,35204000000.0,25410000000.0,19022.0,36.959999084472656,35532000000.0,11.65999984741211,11.550000190734863,38.68000030517578,202012,19028.0,50.7599983215332,64.08999633789062,76.37999725341797,96.19999694824219,231151.0,28408000000.0,27738000000.0,20073000000.0,12.289999961853027,12.0,20.1200008392334,63.25,3705.6201171875,64.4800033569336,202106,2167.0,1909.0,200.0,34649.0,4378.0,46678.0,3.1500000953674316,1.3799999952316284,-6729.0,디와이파워,12700.0,300.0,2.4200000762939453,58737.0,1402.0,0.0,6.940000057220459,0.0017999999690800905,0.00139999995008111,kospi,20211114
210780,TIGER 코스피고배당,40,1,000,1,0,0,0,0,12,0,0,10,0,20141205,19580,10550,15125,15170,15035,15065,1,0,0,0,,,,A210780,15315.0,15115.0,15330.0,15115.0,8334.0,127360000.0,1410000.0,0.019999999552965164,0.0,19580.0,10550.0,0.0,15949.0,10041.0,15965.0,11430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,240.0,-677.0,0.0,0.0,0.0,0.0,0.800000011920929,498.0,,,,,,,,,,,,
210980,SK디앤디,40,1,026,1,0,0,0,2,12,905,0,1,0,20150623,38250,20650,29250,29900,29150,29450,1,0,0,0,,,,A210980,29900.0,29450.0,30100.0,29350.0,21868.0,650750000.0,22190164.0,5.170000076293945,0.0,38250.0,20650.0,5166.0,50500.0,28900.0,50500.0,28900.0,7.739999771118164,3862.0,22190.0,1000.0,60.0,2.0,222.1999969482422,2067.8798828125,14.880000114440918,53.88999938964844,57.15999984741211,47.22999954223633,699753.0,93209000000.0,66110000000.0,23977.0,69.94999694824219,139807000000.0,19.979999542236328,13.319999694824219,2.9000000953674316,202012,23977.0,22.920000076293945,-56.41999816894531,55.86000061035156,60.810001373291016,347996.0,27353000000.0,95088000000.0,73399000000.0,7.860000133514404,27.31999969482422,26.5,1.590000033378601,2297.75,214.9600067138672,202106,5747.0,7941.0,-1892.0,31609.0,8855.0,172907.0,0.8399999737739563,0.8199999928474426,-6198.0,SK디앤디,29900.0,450.0,1.5299999713897705,21868.0,6635.0,0.019999999552965164,5.170000076293945,0.008700000122189522,0.002899999963119626,kospi,20211114
211560,TIGER 배당성장,40,1,000,1,0,0,0,0,12,0,0,10,0,20141217,24130,13000,18580,18645,18530,18565,1,0,0,0,,,,A211560,18890.0,18630.0,18900.0,18630.0,2459.0,46220000.0,900000.0,0.0,0.0,24130.0,13000.0,0.0,20804.0,14953.0,20810.0,16965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1415.0,0.0,0.0,0.0,0.0,0.9700000286102295,-1415.0,,,,,,,,,,,,
211900,KODEX 배당성장,40,1,000,1,0,0,0,0,12,0,0,10,0,20141217,19465,10485,14980,15050,14950,14975,1,0,0,0,,,,A211900,15250.0,15045.0,15250.0,15045.0,10771.0,163740000.0,1300000.0,0.23000000417232513,0.0,19465.0,10485.0,0.0,16770.0,12048.0,16770.0,13680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,0.9300000071525574,-3834.0,,,,,,,,,,,,
213500,한솔제지,40,1,007,1,0,0,0,3,12,0,0,1,0,20150126,17850,9650,13700,13950,13700,13750,1,0,0,0,,,,A213500,13800.0,13750.0,13900.0,13750.0,68241.0,942060000.0,23800576.0,10.140000343322754,0.0,17850.0,9650.0,-1800.0,18550.0,12800.0,18550.0,12900.0,12.260000228881836,1125.0,119002.0,5000.0,14.0,5.070000171661377,174.02999877929688,433.79998779296875,9.670000076293945,-10.079999923706055,-2.190000057220459,48.08000183105469,1509871.0,72189000000.0,59268000000.0,26940.0,-1.4600000381469727,94561000000.0,6.260000228881836,4.78000020980835,4.940000057220459,202012,26959.0,10.470000267028809,-47.630001068115234,-48.40999984741211,-64.16000366210938,858885.0,38969000000.0,30148000000.0,18219000000.0,4.539999961853027,3.509999990463257,5.710000038146973,4.079999923706055,439.17999267578125,188.07000732421875,202106,401.0,-211.0,-10268.0,66852.0,8702.0,186843.0,1.0499999523162842,0.8199999928474426,9994.0,한솔제지,13800.0,50.0,0.36000001430511475,68241.0,3284.0,0.009999999776482582,10.140000343322754,0.00430000014603138,0.0031999999191612005,kospi,20211114
213610,KODEX 삼성그룹밸류,40,1,000,1,0,0,0,0,12,0,0,10,0,20150108,11640,6270,8955,8975,8895,8955,1,0,0,0,,,,A213610,9070.0,9010.0,9070.0,8985.0,7054.0,63760000.0,800000.0,0.0,0.0,11640.0,6270.0,0.0,10278.0,7435.0,10450.0,8895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-987.0,0.0,0.0,0.0,0.05000000074505806,1.0700000524520874,975.0,,,,,,,,,,,,
213630,ARIRANG 미국다우존스고배당주(합성 H),40,1,000,1,0,0,0,0,12,0,0,10,0,20150126,20565,11075,15795,15920,15795,15820,1,0,0,0,,,,A213630,15860.0,15955.0,16000.0,15860.0,8155.0,129410000.0,1730000.0,0.0,0.0,20565.0,11075.0,0.0,16315.0,10905.0,16315.0,12380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.7400000095367432,-444.0,,,,,,,,,,,,
214320,이노션,30,1,026,1,0,0,0,2,12,904,11,1,0,20150717,76100,41100,58100,58800,58000,58600,1,0,0,0,,,,A214320,58600.0,58000.0,58800.0,58000.0,47155.0,2754040000.0,20000000.0,30.700000762939453,0.0,76100.0,41100.0,6587.0,70400.0,55900.0,70400.0,56300.0,17.84000015258789,3284.0,10000.0,500.0,360.0,3.069999933242798,160.72000122070312,7592.52001953125,8.270000457763672,-4.179999828338623,-8.069999694824219,-10.880000114440918,1221072.0,117734000000.0,84276000000.0,38687.0,-8.489999771118164,111506000000.0,9.130000114440918,9.640000343322754,32.59000015258789,202012,38686.0,5.699999809265137,22.420000076293945,8.920000076293945,8.779999732971191,613619.0,52806000000.0,56613000000.0,39283000000.0,8.609999656677246,9.229999542236328,7.579999923706055,33.790000915527344,7637.35009765625,148.77999877929688,202106,6574.0,9460.0,-21380.0,62709.0,7178.0,149212.0,0.25999999046325684,0.9200000166893005,11750.0,이노션,58600.0,0.0,0.0,47155.0,11720.0,0.05000000074505806,30.700000762939453,0.015399999916553497,0.0,kospi,20211114
214330,금호에이치티,40,1,015,1,0,0,0,3,12,0,0,1,0,20151111,3155,1705,2490,2510,2430,2430,1,0,0,0,,,,A214330,2530.0,2440.0,2560.0,2430.0,2854132.0,7202080000.0,137610598.0,3.509999990463257,0.0,3155.0,1705.0,156572.0,3995.0,1910.0,3995.0,1910.0,0.0,0.0,68805.0,500.0,0.0,0.0,54.29999923706055,275.2699890136719,-4.840000152587891,-12.529999732971191,0.0,0.0,219632.0,-8373000000.0,-9813000000.0,1867.0,0.0,-4710000000.0,-2.140000104904175,-3.809999942779541,0.0,202012,1867.0,27.239999771118164,0.0,0.0,0.0,121445.0,4909000000.0,1609000000.0,1503000000.0,4.039999961853027,1.3300000429153442,1.2200000286102295,2.2200000286102295,273.44000244140625,47.33000183105469,202106,547000.0,552488.0,-7509.0,1994.0,73.0,4007.0,7.820000171661377,1.2599999904632568,-556120.0,금호에이치티,2530.0,100.0,4.119999885559082,2854132.0,3482.0,0.009999999776482582,3.509999990463257,0.004600000102072954,0.01810000091791153,kospi,20211114
214390,경보제약,40,1,009,1,0,0,0,3,12,0,0,1,0,20150629,11900,6420,9300,9380,9100,9160,1,0,0,0,,,,A214390,9430.0,9160.0,9570.0,9160.0,31689.0,296310000.0,23906860.0,0.8899999856948853,0.0,11900.0,6420.0,6320.0,22600.0,9100.0,18700.0,9100.0,76.66000366210938,123.0,11953.0,500.0,20.0,1.059999942779541,62.27000045776367,1205.5400390625,6.159999847412109,12.300000190734863,100.94999694824219,77.94000244140625,215285.0,14030000000.0,9404000000.0,6442.0,39.83000183105469,8661000000.0,4.010000228881836,6.519999980926514,6.630000114440918,202012,6441.0,-19.860000610351562,-94.68000030517578,-98.37000274658203,-97.97000122070312,89757.0,372000000.0,150000000.0,133000000.0,0.4099999964237213,0.17000000178813934,0.17000000178813934,6.630000114440918,1188.3599853515625,62.45000076293945,202106,9114.0,9490.0,-86.0,8075.0,1076.0,21249.0,2.7300000190734863,1.100000023841858,-9404.0,경보제약,9430.0,270.0,2.950000047683716,31689.0,2254.0,0.0,0.8899999856948853,0.003000000026077032,0.003100000089034438,kospi,20211114
214420,토니모리,100,1,008,1,0,0,0,3,12,0,0,1,0,20150710,7950,4290,6260,6340,6110,6120,0,0,0,0,,,,A214420,6160.0,6120.0,6200.0,6080.0,25834.0,158540000.0,18383721.0,0.2800000011920929,0.0,7950.0,4290.0,12.0,10679.0,5673.0,11350.0,6030.0,0.0,0.0,3676.0,200.0,0.0,0.0,183.52999877929688,1751.8800048828125,-46.88999938964844,-34.040000915527344,0.0,0.0,113458.0,-43225000000.0,-39622000000.0,3901.0,0.0,-25530000000.0,-22.5,-38.099998474121094,0.0,202012,3953.0,-9.390000343322754,0.0,0.0,0.0,55528.0,-4960000000.0,981000000.0,878000000.0,-8.930000305175781,1.7699999809265137,4.670000076293945,0.0,1876.6600341796875,180.5800018310547,202106,4769.0,4770.0,679.0,6095.0,-519.0,4294951555.0,0.1599999964237213,1.340000033378601,-5441.0,토니모리,6160.0,40.0,0.6499999761581421,25834.0,1132.0,0.0,0.2800000011920929,0.001500000013038516,0.0024999999441206455,kospi,20211114
214980,KODEX 단기채권PLUS,40,1,000,1,0,0,0,0,12,0,0,10,0,20150303,134260,72300,103275,103285,103275,103280,1,0,0,0,,,,A214980,103280.0,103280.0,103285.0,103280.0,7688.0,794030000.0,14610000.0,0.0,0.0,134260.0,72300.0,0.0,103295.0,102760.0,103295.0,102840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,0.0,-27.0,,,,,,,,,,,,
215620,HK S&P코리아로우볼,100,1,000,1,0,0,0,0,12,0,0,10,0,20150325,15765,8495,12130,12130,12130,12130,0,0,0,0,,,,A215620,12190.0,0.0,0.0,0.0,0.0,0.0,480000.0,0.0,0.0,15765.0,8495.0,0.0,12950.0,9044.0,12950.0,10455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8100000023841858,0.0,,,,,,,,,,,,
217770,TIGER 원유선물인버스(H),100,1,000,1,0,0,0,0,12,0,0,10,0,20150429,6500,3500,4960,5000,4950,5000,0,0,0,0,,,,A217770,5040.0,5005.0,5040.0,4995.0,2573.0,12900000.0,800000.0,0.0,0.0,6500.0,3500.0,0.0,12300.0,4820.0,9655.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,252.0,0.0,0.0,0.0,0.0,-0.9800000190734863,-252.0,,,,,,,,,,,,
217780,TIGER 차이나CSI300인버스(합성),40,1,000,1,0,0,0,0,12,0,0,10,0,20150610,9590,5170,7525,7540,7370,7380,1,0,0,0,,,,A217780,7380.0,7390.0,7435.0,7310.0,2993.0,22080000.0,4000000.0,0.0,0.0,9590.0,5170.0,0.0,8695.0,6820.0,8395.0,6820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1128.0,0.0,0.0,0.0,0.15000000596046448,-0.46000000834465027,-1128.0,,,,,,,,,,,,
217790,TIGER 가격조정,100,1,000,1,0,0,0,0,12,0,0,10,0,20150429,29795,16045,22900,22920,22710,22920,0,0,0,0,,,,A217790,23495.0,23410.0,23495.0,23410.0,57.0,1330000.0,140000.0,0.0,0.0,29795.0,16045.0,0.0,27145.0,21121.0,27520.0,22710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.9599999785423279,-44.0,,,,,,,,,,,,
218420,KODEX 미국S&P에너지(합성),40,1,000,1,0,0,0,0,12,0,0,10,0,20150428,10345,5575,7975,7995,7925,7960,1,0,0,0,,,,A218420,7920.0,7960.0,8005.0,7915.0,25808.0,205240000.0,3044000.0,0.75,0.0,10345.0,5575.0,0.0,8150.0,3860.0,8150.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30.0,-1302.0,0.0,0.0,0.0,0.11999999731779099,0.8600000143051147,1252.0,,,,,,,,,,,,
219390,KBSTAR 미국S&P원유생산기업(합성 H),40,1,000,1,0,0,0,0,12,0,0,10,0,20150602,6210,3350,4790,4790,4740,4780,1,0,0,0,,,,A219390,4835.0,4810.0,4845.0,4810.0,174534.0,842920000.0,10000000.0,3.809999942779541,0.0,6210.0,3350.0,0.0,4980.0,1860.0,4980.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20123.0,-10108.0,0.0,0.0,0.0,0.019999999552965164,1.1399999856948853,-10033.0,,,,,,,,,,,,
219480,KODEX 미국S&P500선물(H),40,1,000,1,0,0,0,0,12,0,0,10,0,20150529,29145,15695,22400,22455,22380,22420,1,0,0,0,,,,A219480,22440.0,22435.0,22475.0,22420.0,23791.0,533860000.0,5850000.0,0.019999999552965164,0.0,29145.0,15695.0,0.0,22615.0,16820.0,22615.0,17635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,611.0,-3422.0,0.0,0.0,0.0,0.0,0.7900000214576721,2722.0,,,,,,,,,,,,
219900,KINDEX 중국본토CSI300레버리지(합성),100,1,000,1,0,0,0,0,12,0,0,10,0,20150528,8885,2225,5440,5595,5440,5555,0,0,0,0,,,,A219900,5600.0,5570.0,5645.0,5570.0,8176.0,46050000.0,2400000.0,1.1699999570846558,0.0,8885.0,2225.0,0.0,7300.0,4745.0,7300.0,4825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2879.0,1065.0,0.0,0.0,0.0,0.0,0.8799999952316284,-3944.0,,,,,,,,,,,,
220130,SOL 중국본토 중소형 CSI500(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20150608,7935,4275,6115,6115,6060,6105,0,0,0,0,,,,A220130,6155.0,6175.0,6175.0,6150.0,1260.0,7740000.0,900000.0,0.0,0.0,7935.0,4275.0,0.0,6610.0,5060.0,6610.0,5060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.5699999928474426,11.0,,,,,,,,,,,,
223190,KODEX 200가치저변동,40,1,000,1,0,0,0,0,12,0,0,10,0,20150626,13510,7280,10380,10395,10365,10395,1,0,0,0,,,,A223190,10505.0,10425.0,10510.0,10425.0,20040.0,210300000.0,1400000.0,0.0,0.0,13510.0,7280.0,0.0,11780.0,8331.0,11865.0,10110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.9900000095367432,-272.0,,,,,,,,,,,,
225030,TIGER 미국S&P500선물인버스(H),40,1,000,1,0,0,0,0,12,0,0,10,0,20150729,4650,2510,3600,3600,3580,3580,1,0,0,0,,,,A225030,3585.0,3585.0,3590.0,3575.0,42013.0,150480000.0,2950000.0,0.0,0.0,4650.0,2510.0,0.0,4880.0,3555.0,4620.0,3555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25064.0,0.0,0.0,0.0,2.1500000953674316,-0.75,-25064.0,,,,,,,,,,,,
225040,TIGER 미국S&P500레버리지(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20150729,58515,14635,36415,36620,36415,36575,0,0,0,0,,,,A225040,36565.0,36600.0,36690.0,36520.0,10599.0,387870000.0,2700000.0,0.0,0.0,58515.0,14635.0,0.0,37240.0,21550.0,37240.0,23455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6564.0,0.0,0.0,0.0,0.0,1.5199999809265137,6462.0,,,,,,,,,,,,
225050,TIGER 유로스탁스레버리지(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20150729,17735,4435,11050,11085,11000,11085,0,0,0,0,,,,A225050,11195.0,11115.0,11220.0,11115.0,1610.0,17990000.0,1500000.0,0.0,0.0,17735.0,4435.0,0.0,11220.0,6200.0,11220.0,7050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,328.0,0.0,0.0,0.0,0.0,1.600000023841858,-345.0,,,,,,,,,,,,
